timestamp,library_id,count
2026-06-10 12:37:42,curroccafa,11
2026-06-10 12:37:42,curroccedu,33
2026-06-10 12:37:42,curroccsmath,31
2026-06-10 12:37:42,currocclacc,11
2026-06-10 12:37:42,curroccgrr,11
2026-06-10 12:37:42,curroccmap,1
2026-06-10 12:37:42,curroccpanama,0
2026-06-10 15:36:22,currocclw,214
2026-06-10 15:36:22,currocc,298
2026-06-10 15:36:22,currocchscl,45
2026-06-10 15:36:22,curroccafa,13
2026-06-10 15:36:22,curroccedu,24
2026-06-10 15:36:22,curroccsmath,28
2026-06-10 15:36:22,currocclacc,6
2026-06-10 15:36:22,curroccgrr,10
2026-06-10 15:36:22,curroccmap,2
2026-06-10 15:36:22,curroccpanama,0
2026-06-10 18:02:48,currocclw,144
2026-06-10 18:02:48,currocc,219
2026-06-10 18:02:48,currocchscl,27
2026-06-10 18:02:48,curroccafa,8
2026-06-10 18:02:48,curroccedu,0
2026-06-10 18:02:48,curroccsmath,7
2026-06-10 18:02:48,currocclacc,0
2026-06-10 18:02:48,curroccgrr,8
2026-06-10 18:02:48,curroccmap,0
2026-06-10 18:02:48,curroccpanama,0
2026-06-10 20:15:33,currocclw,98
2026-06-10 20:15:33,currocc,93
2026-06-10 20:15:33,currocchscl,11
2026-06-10 20:15:33,curroccafa,8
2026-06-10 20:15:33,curroccedu,0
2026-06-10 20:15:33,curroccsmath,7
2026-06-10 20:15:33,currocclacc,0
2026-06-10 20:15:33,curroccgrr,8
2026-06-10 20:15:33,curroccmap,0
2026-06-10 20:15:33,curroccpanama,0
2026-06-10 23:38:07,currocclw,0
2026-06-10 23:38:07,currocc,6
2026-06-10 23:38:07,currocchscl,1
2026-06-10 23:38:07,curroccafa,0
2026-06-10 23:38:07,curroccedu,1
2026-06-10 23:38:07,curroccsmath,0
2026-06-10 23:38:07,currocclacc,0
2026-06-10 23:38:07,curroccgrr,8
2026-06-10 23:38:07,curroccmap,0
2026-06-10 23:38:07,curroccpanama,0
2026-06-11 04:44:31,currocclw,0
2026-06-11 04:44:31,currocc,6
2026-06-11 04:44:31,currocchscl,1
2026-06-11 04:44:31,curroccafa,0
2026-06-11 04:44:31,curroccedu,0
2026-06-11 04:44:31,curroccsmath,0
2026-06-11 04:44:31,currocclacc,0
2026-06-11 04:44:31,curroccgrr,0
2026-06-11 04:44:31,curroccmap,0
2026-06-11 04:44:31,curroccpanama,0
2026-06-11 07:18:23,currocc,10
2026-06-11 11:32:27,currocc,117
2026-06-11 12:55:59,currocclw,155
2026-06-11 12:55:59,currocc,159
2026-06-11 12:55:59,currocchscl,109
2026-06-11 12:55:59,curroccafa,5
2026-06-11 12:55:59,curroccedu,16
2026-06-11 12:55:59,curroccsmath,34
2026-06-11 12:55:59,currocclacc,13
2026-06-11 12:55:59,curroccgrr,10
2026-06-11 12:55:59,curroccmap,3
2026-06-11 12:55:59,curroccpanama,0
2026-06-11 15:36:55,currocclw,199
2026-06-11 15:36:55,currocc,209
2026-06-11 15:36:55,currocchscl,62
2026-06-11 15:36:55,curroccafa,12
2026-06-11 15:36:55,curroccedu,20
2026-06-11 15:36:55,curroccsmath,29
2026-06-11 15:36:55,currocclacc,10
2026-06-11 15:36:55,curroccgrr,8
2026-06-11 15:36:55,curroccmap,2
2026-06-11 15:36:55,curroccpanama,0
2026-06-11 18:03:50,currocclw,123
2026-06-11 18:03:50,currocc,180
2026-06-11 18:03:50,currocchscl,10
2026-06-11 18:03:50,curroccafa,3
2026-06-11 18:03:50,curroccedu,0
2026-06-11 18:03:50,curroccsmath,0
2026-06-11 18:03:50,currocclacc,0
2026-06-11 18:03:50,curroccgrr,1
2026-06-11 18:03:50,curroccmap,0
2026-06-11 18:03:50,curroccpanama,0
2026-06-11 20:20:21,currocclw,108
2026-06-11 20:20:21,currocc,126
2026-06-11 20:20:21,currocchscl,2
2026-06-11 20:20:21,curroccafa,3
2026-06-11 20:20:21,curroccedu,4
2026-06-11 20:20:21,curroccsmath,1
2026-06-11 20:20:21,currocclacc,0
2026-06-11 20:20:21,curroccgrr,1
2026-06-11 20:20:21,curroccmap,0
2026-06-11 20:20:21,curroccpanama,0
2026-06-11 23:37:42,currocclw,0
2026-06-11 23:37:42,currocc,1
2026-06-11 23:37:42,currocchscl,0
2026-06-11 23:37:42,curroccafa,0
2026-06-11 23:37:42,curroccedu,0
2026-06-11 23:37:42,curroccsmath,0
2026-06-11 23:37:42,currocclacc,0
2026-06-11 23:37:42,curroccgrr,1
2026-06-11 23:37:42,curroccmap,0
2026-06-11 23:37:42,curroccpanama,0
2026-06-12 04:23:50,currocclw,0
2026-06-12 04:23:50,currocc,1
2026-06-12 04:23:50,currocchscl,0
2026-06-12 04:23:50,curroccafa,0
2026-06-12 04:23:50,curroccedu,0
2026-06-12 04:23:50,curroccsmath,0
2026-06-12 04:23:50,currocclacc,0
2026-06-12 04:23:50,curroccgrr,0
2026-06-12 04:23:50,curroccmap,0
2026-06-12 04:23:50,curroccpanama,0
2026-06-12 06:57:39,currocc,9
2026-06-12 10:00:16,currocc,90
